x1,x2,cls
3.5835534646245355,28.0286493550377,A
0.4800132368533667,11.171396530222728,A
2.4786676189343844,-28.40953644812641,A
10.91766253308673,-14.623414980199993,A
4.762554132424385,38.81529546689058,A
-7.075848920204365,31.170034322306734,A
8.810940972126875,20.517419654988963,A
9.52411240170359,55.664073616835694,A
11.283299483451907,79.09380538330574,A
-2.2614918367517607,-19.402913966445695,A
7.877650737529497,20.641528592898506,A
7.3093548662455365,-9.587431660401421,A
12.0223461464669,-5.986997146848271,A
7.956667879494883,26.20963455467254,A
6.644344588531274,7.962021343860551,A
4.490540578051647,14.042408513165258,A
4.897904608953822,9.456532813425873,A
-1.3544105339973695,-0.5951444831167532,A
6.283806717840389,-28.89131453579993,A
4.262582261220443,-6.9928897028742405,A
-1.0995688174302494,-1.3750191597203454,A
1.7695617669491828,48.589728905131736,A
8.629277498982525,10.265574199319719,A
6.335726314449072,-14.6346534429447,A
6.907384466359485,93.83817588162836,A
0.08714754365348032,-9.485826233974578,A
9.463723434201047,-23.521856405279706,A
15.511915719378072,30.367694171993346,A
3.8409020222397126,29.72228236559204,A
-3.6870710580736734,-35.12420387694536,A
1.8445667659526723,-2.4417791557058237,A
4.828362269842791,14.752833144296993,A
5.503848158303164,21.63861158178028,A
8.569217464232166,40.8797874451962,A
2.7832642901484697,-39.56953696639159,A
0.6536435895243375,49.50898422486252,A
6.288688398666155,55.47775774922349,A
5.807760497335023,20.624120631612385,A
10.667595110184983,39.31634296106061,A
-5.959577625724625,-66.76383683909603,A
1.276589095866521,-4.044614163777853,A
10.230591634195624,33.114115548373945,A
3.521582029170301,33.38339336764911,A
0.1633025969787809,-24.244713016098466,A
5.206910635367453,-4.14338076944604,A
4.684540928967694,-0.07318996764828967,A
8.792593040580083,22.458531654428125,A
-1.7245553126351796,-4.197867987185715,A
0.7844325213553835,-42.80478334679513,A
2.869528104661056,-41.065714877326286,A
4.164067149583084,48.841492970182045,A
10.1398318404041,11.332411275677366,A
12.946223735652307,-40.297037367575655,A
6.082633180638648,35.934951291252666,A
10.884913615559068,15.928205055370977,A
15.453942254658863,-59.056140442381164,A
7.543026265020128,-10.36360260284992,A
10.681944800827827,37.51264222700792,A
1.9241417923664126,7.599371933769444,A
8.183856795892728,22.09443032220153,A
7.8110439140858965,4.154471897996572,A
5.817660032381908,2.5127738880197894,A
3.11480146557198,60.7757799698844,A
1.71998117811536,-49.3035283394371,A
12.947424160164779,34.942370226897026,A
5.082170825147743,-3.7263314612327747,A
3.478264349944753,10.454609280370278,A
1.8210749210235933,52.021394759762465,A
10.486315173368393,-2.7997033558152413,A
-5.5532357119624525,39.152613440482924,A
2.6741635545831404,47.578155056462926,A
12.084177810705725,11.483745913683803,A
4.6561484662709525,25.649540421913958,A
-5.646641792922727,64.61672639696283,A
2.8761257698182314,45.51286063127659,A
-1.9499607031181139,-21.072711941268338,A
5.47003112241318,21.699157739751296,A
2.0743631663526756,-6.882851505537385,A
9.434982249696592,-8.511266874889742,A
-5.44833089415228,-6.195251291172642,A
3.1077739221612095,43.832075585107084,A
5.0242261210849986,-60.582542745067116,A
5.468326470124829,25.98057386305608,A
6.174208356913984,-28.91091721499086,A
9.619949483360326,40.81268784908089,A
1.1717029256538538,-5.9393525299945225,A
8.996651456041487,-18.33360888373668,A
0.9732459642606273,4.492753454270862,A
-4.883954609277653,20.0841717809271,A
3.9099246444470706,6.965230207586026,A
14.209934685716409,2.721755265952562,A
4.086048037812305,22.333862355830217,A
4.091021202993053,2.8557378304141094,A
6.482198442445631,-36.73300075657332,A
4.819305403186332,40.94475256099206,A
7.101353334359197,21.859399596555967,A
-0.6215052316669469,23.345583569560972,A
8.631621184204512,34.0820243126062,A
1.047229016792956,19.483524095048402,A
-5.443351027980393,69.26909035356681,A
-25.810177421582253,-19.72847310582166,B
-29.64090692285127,-38.14405483194459,B
-31.929482264543797,-24.61316701616047,B
-27.458594911572238,-28.909539457366638,B
-34.12940283185565,-17.49247987644197,B
-21.166333354125506,-30.13342578746788,B
-36.63319645831653,-50.66918565388437,B
-41.14282822369522,-17.12995548008673,B
-37.33771722754973,-52.53394589069448,B
-32.89439647707545,-8.864311956475923,B
-25.809270881958028,-1.2460486467653595,B
-32.181001768097744,21.44242264121369,B
-35.26880362792829,3.159725982454436,B
-26.968702454097304,2.071597997918264,B
-31.61129546449108,-26.689540907955433,B
-30.606305023197216,-44.88725826636847,B
-30.797539027656573,-53.83723558744576,B
-34.018436395888344,23.872781883807605,B
-27.44078151221927,-40.24391948264249,B
-31.645549433566803,-47.68101106995655,B
-23.781518393402372,-42.30631596678148,B
-35.500627787265884,45.41531486852604,B
-39.12913068115196,4.429174784201322,B
-29.515649937204568,-4.046669603526105,B
-30.756698886032382,-49.46265535523004,B
-27.72762912220875,5.643308988891359,B
-33.1032656014373,-34.320215450938484,B
-39.59936681925801,3.0961453367750984,B
-37.97333380757554,36.36724002629728,B
