mse,layer0_nodes,layer1_nodes,alpha,std
0.01869704720234504,8,3,0.1,0.03
0.03456192136961572,8,3,0.1,0.03
0.02386590776705783,8,3,0.1,0.03
0.08475760767534406,8,3,0.1,0.03
0.009167508541240875,8,3,0.1,0.03
0.06510283765176716,8,3,0.1,0.03
0.020556181329917832,8,3,0.1,0.03
0.015206975318941574,8,3,0.1,0.03
0.016197279235463144,8,3,0.1,0.03
0.22173185531664102,8,3,0.1,0.03
0.02110728210157167,8,3,0.1,0.03
0.00946555548560554,8,3,0.1,0.03
0.01902141614046212,8,3,0.1,0.03
0.02287980338460929,8,3,0.1,0.03
0.05830220717660881,8,3,0.1,0.03
0.0729031966567386,8,3,0.1,0.03
0.04162438634668398,8,3,0.1,0.03
0.01655687578193729,8,3,0.1,0.03
1.680890124416177,8,3,0.1,0.03
0.3000966074262252,8,3,0.1,0.03
0.013026221084456826,8,3,0.1,0.03
0.013435166165394818,8,3,0.1,0.03
0.013559519685467567,8,3,0.1,0.03
0.011046086381261689,8,3,0.1,0.03
0.02978868467268016,8,3,0.1,0.03
0.05875422448938368,8,3,0.1,0.03
0.007738755873931448,8,3,0.1,0.03
0.03789171526976138,8,3,0.1,0.03
0.02415769144486236,8,3,0.1,0.03
0.011546992176440944,8,3,0.1,0.03
0.03392844176760509,8,3,0.1,0.03
0.012102274445821294,8,3,0.1,0.03
0.10914548782326165,8,3,0.1,0.03
0.13057728222573847,8,3,0.1,0.03
0.005652100278242708,8,3,0.1,0.03
0.662312640655224,8,3,0.1,0.03
0.009569146678970027,8,3,0.1,0.03
0.03397173064395956,8,3,0.1,0.03
0.00923377896031052,8,3,0.1,0.03
0.011593376030022827,8,3,0.1,0.03
0.026205632093631064,8,3,0.1,0.03
0.04545192171195278,8,3,0.1,0.03
0.03531937652718144,8,3,0.1,0.03
0.015643789630771895,8,3,0.1,0.03
0.005432607348972039,8,3,0.1,0.03
0.015037228250457299,8,3,0.1,0.03
0.07523489015013911,8,3,0.1,0.03
0.05285291755060661,8,3,0.1,0.03
0.008211031476864458,8,3,0.1,0.03
0.04823836786531045,8,3,0.1,0.03
0.03363849826872431,8,3,0.1,0.03
0.013969265783719816,8,3,0.1,0.03
0.021657311604451054,8,3,0.1,0.03
0.011410334514648688,8,3,0.1,0.03
0.36333178033594926,8,3,0.1,0.03
0.014693897294388532,8,3,0.1,0.03
