mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.016596413605002816,0.7190000000009604,8,3,0.1,0.03
0.1258870284404208,0.6870000000017171,8,3,0.1,0.03
0.013412053089530479,0.7189999999973224,8,3,0.1,0.03
0.005991656585334522,0.7030000000013388,8,3,0.1,0.03
0.038838074444528393,0.7030000000013388,8,3,0.1,0.03
0.009989519706614783,0.7189999999973224,8,3,0.1,0.03
0.01661202017126724,0.7030000000013388,8,3,0.1,0.03
0.011552417632838709,0.7190000000009604,8,3,0.1,0.03
0.01798777978754182,0.7029999999977008,8,3,0.1,0.03
0.05297267599743479,0.7190000000009604,8,3,0.1,0.03
0.015987741166769123,0.7030000000013388,8,3,0.1,0.03
0.01862943264113508,0.7029999999977008,8,3,0.1,0.03
0.08063195040734948,0.7030000000013388,8,3,0.1,0.03
0.0389066180464968,0.7030000000013388,8,3,0.1,0.03
0.06125394207166773,0.7189999999973224,8,3,0.1,0.03
0.02257625409750504,0.7030000000013388,8,3,0.1,0.03
0.03113787719626516,0.7030000000013388,8,3,0.1,0.03
0.032499541176602025,0.7029999999977008,8,3,0.1,0.03
0.012169409509998947,0.7030000000013388,8,3,0.1,0.03
0.0356673653158834,0.7029999999977008,8,3,0.1,0.03
0.29689189325379944,0.7040000000015425,8,3,0.1,0.03
0.014930872317489753,0.7180000000007567,8,3,0.1,0.03
0.02517095563487278,0.7029999999977008,8,3,0.1,0.03
0.01122509388659089,0.7040000000015425,8,3,0.1,0.03
0.01388286496521786,0.7030000000013388,8,3,0.1,0.03
0.06655325801410508,0.18699999999807915,8,3,0.1,0.03
0.011173793933214542,0.6880000000019209,8,3,0.1,0.03
0.016893787979605744,0.7029999999977008,8,3,0.1,0.03
0.07216932782277376,0.21900000000096043,8,3,0.1,0.03
0.021889637650809077,0.7030000000013388,8,3,0.1,0.03
0.0319446316864445,0.7029999999977008,8,3,0.1,0.03
0.010771051781421525,0.7040000000015425,8,3,0.1,0.03
0.010402282724949237,0.7180000000007567,8,3,0.1,0.03
0.03243664307201037,0.7029999999977008,8,3,0.1,0.03
0.05654442638084004,0.7040000000015425,8,3,0.1,0.03
0.053785674638450645,0.7030000000013388,8,3,0.1,0.03
0.02532836995699351,0.7029999999977008,8,3,0.1,0.03
0.07887269013851568,0.7040000000015425,8,3,0.1,0.03
0.013562021904760965,0.7030000000013388,8,3,0.1,0.03
0.049316222622848994,0.7029999999977008,8,3,0.1,0.03
0.1058030021794353,0.7190000000009604,8,3,0.1,0.03
0.019061826197526693,0.7030000000013388,8,3,0.1,0.03
0.8940240033711511,0.7179999999971187,8,3,0.1,0.03
0.013681242382256634,0.7040000000015425,8,3,0.1,0.03
1.2628037765207643,0.7180000000007567,8,3,0.1,0.03
0.02739614775630074,0.7029999999977008,8,3,0.1,0.03
0.014374987558133788,0.7040000000015425,8,3,0.1,0.03
