mse,layer0_nodes,alpha
0.01612867595337034,3,0.1
0.015660156357699365,3,0.1
0.5345276882715632,3,0.1
0.0743958095807426,3,0.1
0.041410634693567386,3,0.1
0.04988259339260149,3,0.1
0.04395888084210005,3,0.1
0.06721843407732034,3,0.1
0.034359069408890816,3,0.1
0.08439687268993261,3,0.1
0.056775091534967716,3,0.1
0.10146224901856853,3,0.1
0.01783153404601852,3,0.1
1.1747601790255675,3,0.1
0.024756866644669456,3,0.1
0.11837036911544777,3,0.1
0.02649409757548739,3,0.1
0.30211482230146497,3,0.1
0.02110717714173209,3,0.1
0.07341033025048913,3,0.1
0.07754858821232856,3,0.1
0.05446245037515781,3,0.1
0.07049239392731499,3,0.1
0.016048194068255597,3,0.1
0.07470335162876907,3,0.1
0.7899933428095965,3,0.1
0.05440985171173154,3,0.1
0.04960161906130101,3,0.1
1.1269098797656347,3,0.1
0.07981585791458269,3,0.1
0.02350835398488746,3,0.1
0.022599357417152337,3,0.1
0.09284642273110563,3,0.1
0.025964092658745462,3,0.1
0.03263147531844796,3,0.1
0.07030052597551077,3,0.1
0.01929478666954789,3,0.1
0.06502049614818865,3,0.1
0.07577339163640993,3,0.1
0.10628012331663568,3,0.1
0.11317403592485333,3,0.1
0.11476314028532798,3,0.1
0.06553708527240402,3,0.1
0.048876974361504885,3,0.1
0.029335024152746136,3,0.1
0.15131090069122094,3,0.1
0.02512374886034418,3,0.1
0.08282067017065901,3,0.1
0.07297797102650766,3,0.1
0.020293217185435145,3,0.1
0.028939333042226765,3,0.1
0.03059158705656748,3,0.1
0.06753630397713926,3,0.1
0.01719406762325642,3,0.1
0.03810220734045883,3,0.1
0.11032272807091834,3,0.1
0.10024616045512454,3,0.1
0.06525471081103464,3,0.1
0.07252725727884055,3,0.1
0.08390858012895003,3,0.1
0.021139048026549905,3,0.1
0.04669382711477313,3,0.1
0.01584686831301085,3,0.1
0.017440633327453086,3,0.1
0.06823937809073681,3,0.1
0.18249917328112006,3,0.1
0.08901094804068467,3,0.1
0.1385763352544816,3,0.1
0.009992407399759741,3,0.1
0.032468998376866426,3,0.1
0.04667031011077804,3,0.1
0.09420045069364645,3,0.1
0.0940115596765613,3,0.1
0.5330295837385955,3,0.1
0.04275627111067726,3,0.1
0.014553069408622167,3,0.1
0.019334563992075903,3,0.1
0.05512826562385508,3,0.1
0.08484081821927594,3,0.1
0.012308217390483437,3,0.1
0.21011372645206886,3,0.1
0.0387366311389696,3,0.1
0.06983921200851056,3,0.1
0.048147819790534854,3,0.1
0.24932970716911812,3,0.1
0.04290136597683824,3,0.1
