mse,layer0_nodes,alpha
0.05783093916142769,3,0.1
0.9381791378261399,3,0.1
0.025022084369727603,3,0.1
0.046581415952411616,3,0.1
0.061282599211320204,3,0.1
0.062470143083582716,3,0.1
0.026882631870767615,3,0.1
0.07350607915239223,3,0.1
0.04181298549553561,3,0.1
0.028207030389200572,3,0.1
0.03094344042975486,3,0.1
0.024444286207326176,3,0.1
0.07272424442330047,3,0.1
0.013203412183434281,3,0.1
0.07427775514076969,3,0.1
0.0610344359017134,3,0.1
0.12036899805977964,3,0.1
0.012274307750678627,3,0.1
0.01625515547225661,3,0.1
0.002873088583302003,3,0.1
0.011396296143992238,3,0.1
0.028915646772179712,3,0.1
0.09736234391337771,3,0.1
0.056251571933165774,3,0.1
0.030629198625816763,3,0.1
0.061758292036147466,3,0.1
0.059150031508191696,3,0.1
0.14327327854230873,3,0.1
0.01605660196850786,3,0.1
0.08935937095975284,3,0.1
0.06434198133705317,3,0.1
0.05371701299287319,3,0.1
0.1373413575688957,3,0.1
0.009805406539569527,3,0.1
0.056462496820946166,3,0.1
0.06172179449705148,3,0.1
0.037633024766465954,3,0.1
0.023124566483143396,3,0.1
0.1604456567136469,3,0.1
0.020779994607180104,3,0.1
0.10189690608844817,3,0.1
0.03658469052671426,3,0.1
0.07447611316437737,3,0.1
0.03312174721698372,3,0.1
0.0385241761559403,3,0.1
0.017166232175467745,3,0.1
0.03654091275176327,3,0.1
0.062365593957810134,3,0.1
0.02594030111019309,3,0.1
0.010690796997449204,3,0.1
0.015254294710355252,3,0.1
0.03964757222380816,3,0.1
0.34309078886195,3,0.1
0.016590024385351933,3,0.1
0.06727572025432224,3,0.1
0.0488800500677113,3,0.1
0.017572675156272245,3,0.1
0.07358109787204659,3,0.1
0.14065264876943034,3,0.1
0.033581033465755465,3,0.1
0.03336648402564494,3,0.1
0.09455591024414282,3,0.1
0.030481381700052056,3,0.1
0.022477731660584553,3,0.1
0.02433573346417912,3,0.1
0.07686936900024209,3,0.1
0.029042250099053046,3,0.1
0.08017955821059891,3,0.1
0.05581004273171206,3,0.1
0.06969078317807006,3,0.1
0.06555797584734104,3,0.1
0.05636048452268367,3,0.1
0.048846410609661294,3,0.1
0.021031713717424908,3,0.1
0.25577153134386854,3,0.1
0.01451008052939122,3,0.1
0.06265990932635683,3,0.1
0.16235270939961566,3,0.1
0.013000886694684546,3,0.1
0.01595662509517622,3,0.1
