mse,layer0_nodes,alpha
0.23019272882725672,3,0.1
0.42126993703456433,3,0.1
0.0488802972942342,3,0.1
0.0844319786963949,3,0.1
0.16940569378952572,3,0.1
0.06712468720181751,3,0.1
0.07993755538082396,3,0.1
0.02048306808733611,3,0.1
0.0541576553458743,3,0.1
0.016937714955492598,3,0.1
0.03351282520174181,3,0.1
0.046849718964527616,3,0.1
0.029371397916065713,3,0.1
0.018492392614940064,3,0.1
0.03980593413990724,3,0.1
0.053679075523827016,3,0.1
0.07177096412874358,3,0.1
0.017120479377055128,3,0.1
0.03400742180429958,3,0.1
0.027817613194842685,3,0.1
0.023986191942631168,3,0.1
0.006853426116356984,3,0.1
1.004288203439936,3,0.1
0.030134486693359896,3,0.1
0.031118907932583127,3,0.1
0.1101745517884071,3,0.1
0.09935158156635694,3,0.1
0.04951781476648429,3,0.1
0.008947942871344811,3,0.1
0.07067712590055802,3,0.1
0.03045457990127538,3,0.1
0.07295457565035557,3,0.1
0.039891105005395215,3,0.1
0.07505362891826124,3,0.1
0.016826008751688486,3,0.1
0.018710945948864643,3,0.1
0.04267024538610181,3,0.1
0.015808286958896498,3,0.1
0.10347552802900693,3,0.1
0.013224747640107759,3,0.1
0.012197745266794456,3,0.1
0.10586778246850026,3,0.1
0.028738020608763695,3,0.1
0.021501805706544683,3,0.1
1.292149063973052,3,0.1
0.0550852971487044,3,0.1
0.02117950080303499,3,0.1
0.014327240791935848,3,0.1
0.125703527968437,3,0.1
0.042909635908335006,3,0.1
0.013483014662836338,3,0.1
1.7416930737311809,3,0.1
0.07953007468387814,3,0.1
1.1199049245782629,3,0.1
0.0703878855715482,3,0.1
0.04738455496721581,3,0.1
0.03948076684304234,3,0.1
0.03673693542905439,3,0.1
0.03945648398071801,3,0.1
0.016949039879238615,3,0.1
0.032582048565771564,3,0.1
0.03332206232523833,3,0.1
0.06875196241755017,3,0.1
0.02940198085678032,3,0.1
0.07442276343817489,3,0.1
0.06992213483333183,3,0.1
0.08461676929208868,3,0.1
0.10744167903718903,3,0.1
0.037237002021824325,3,0.1
0.07684844135461102,3,0.1
0.04034546601772245,3,0.1
0.3612025087956567,3,0.1
0.05541838812821486,3,0.1
0.09251907003234029,3,0.1
0.2437972002119283,3,0.1
0.16496454683664932,3,0.1
0.03946659497266227,3,0.1
0.05614578415929709,3,0.1
0.015705266143642718,3,0.1
0.03517511911088144,3,0.1
0.028337050757886974,3,0.1
0.04151166433346527,3,0.1
0.04647674863687899,3,0.1
0.16994120133203475,3,0.1
0.019355553836533302,3,0.1
0.01986060661950939,3,0.1
0.11413929268008009,3,0.1
0.02188023155466436,3,0.1
0.010452957385838428,3,0.1
0.07771698806413914,3,0.1
0.05600238446232974,3,0.1
0.0736244856882958,3,0.1
0.04313500752684341,3,0.1
0.03995509865621321,3,0.1
0.021383618361794105,3,0.1
0.07185261330056654,3,0.1
0.05187237100675487,3,0.1
0.07780235164846076,3,0.1
0.09143968416320236,3,0.1
0.0975427837459047,3,0.1
0.017350594578773724,3,0.01
0.002920382630818991,3,0.01
0.03835816330959854,3,0.01
0.05421369348200795,3,0.01
0.08979616709504204,3,0.01
0.017656712852299417,3,0.01
0.03624400752556685,3,0.01
0.07538610361120765,3,0.01
0.013111015704747864,3,0.01
0.07208827177190648,3,0.01
0.10131082714461502,3,0.01
0.06431375264617292,3,0.01
0.039716468107460205,3,0.01
0.24562173203483334,3,0.01
0.17939216259874313,3,0.01
0.024356639033966135,3,0.01
0.03297679828904279,3,0.01
0.08128045757627762,3,0.01
0.04772042221676847,3,0.01
0.014020334173459824,3,0.01
0.03211271288565665,3,0.01
0.06872855470605184,3,0.01
0.5561552915113058,3,0.01
0.012117969511575427,3,0.01
0.012834713993894829,3,0.01
0.6852268992157463,3,0.01
0.030711498101378194,3,0.01
0.037752016439416766,3,0.01
0.09847592875119177,3,0.01
0.17742740193528816,3,0.01
0.03389693000869915,3,0.01
0.01005423358116378,3,0.01
0.04099548694341443,3,0.01
0.02817277484004876,3,0.01
0.08360264709753396,3,0.01
0.06126888692176557,3,0.01
0.01777392519596369,3,0.01
0.07251065992769372,3,0.01
0.07421448104654359,3,0.01
0.07535662353953806,3,0.01
0.011220212602986678,3,0.01
0.0483298043171414,3,0.01
0.03678319102813469,3,0.01
0.7463198993797752,3,0.01
0.10254355704594269,3,0.01
0.08848986647035294,3,0.01
0.014291418770969306,3,0.01
0.01959907257042854,3,0.01
0.016976645334957734,3,0.01
0.10224661051274815,3,0.01
0.06817675785316568,3,0.01
0.061142736074503316,3,0.01
0.019458991888356196,3,0.01
0.03638473124832018,3,0.01
0.022705803768849914,3,0.01
0.029010631996003084,3,0.01
0.06820077340937468,3,0.01
0.03422933952278685,3,0.01
0.03284420934343804,3,0.01
0.03337717974252998,3,0.01
0.042194295213279664,3,0.01
0.15819354058463636,3,0.01
0.11234845695687122,3,0.01
0.03072084975739802,3,0.01
0.20738685843373172,3,0.01
0.02637064139538559,3,0.01
0.07002156281619393,3,0.01
0.03317614991591828,3,0.01
0.06796628825241165,3,0.01
0.2475030699201316,3,0.01
0.017422966419639283,3,0.01
0.018604726180592876,3,0.01
0.04104934786707742,3,0.01
0.08075230410494875,3,0.01
0.023506160539827358,3,0.01
0.7027540684916622,3,0.01
0.02877472362466861,3,0.01
0.08819410254557736,3,0.01
0.00899597075069025,3,0.01
0.07575947329332026,3,0.01
0.22373361191819677,3,0.01
0.044085630729066856,3,0.01
0.03641678689119335,3,0.01
0.032335266541404305,3,0.01
0.1722010631433855,3,0.01
0.019049797203909653,3,0.01
0.0583621375144172,3,0.01
0.021107429482417468,3,0.01
0.02064756252217824,3,0.01
0.020405827211789112,3,0.01
0.02656895571213349,3,0.01
0.7291606689164265,3,0.01
0.046063487887637984,3,0.01
0.25598407704075204,3,0.01
0.022743956968773748,3,0.01
0.10866304454392993,3,0.01
0.036220539260845494,3,0.01
0.02159533237023633,3,0.01
0.08625971685820645,3,0.01
0.13328027834851758,3,0.01
0.04488390831747564,3,0.001
0.10914642284711103,3,0.001
0.20100307429601244,3,0.001
0.030702836067604895,3,0.001
0.034207423000304805,3,0.001
0.022961400043622862,3,0.001
1.3292617897939325,3,0.001
0.8760638174698374,3,0.001
0.0580201150105909,3,0.001
0.05556989938784013,3,0.001
0.029309188093086882,3,0.001
0.06885130622407544,3,0.001
0.048948910266754936,3,0.001
0.03546241272958875,3,0.001
0.11457090628192441,3,0.001
0.025632526997738974,3,0.001
0.04630685417824245,3,0.001
0.01988404054400061,3,0.001
0.01143265856960517,3,0.001
0.1465762894173504,3,0.001
0.049698890701348315,3,0.001
0.02234650088552057,3,0.001
1.0382510035676515,3,0.001
0.021522361644029816,3,0.001
0.1011599701998189,3,0.001
0.23114916442673522,3,0.001
0.03193821420052428,3,0.001
0.04893619648989623,3,0.001
0.17188622363701708,3,0.001
0.01907001546422057,3,0.001
0.008747897783905657,3,0.001
0.07779271092902644,3,0.001
0.12608880980505383,3,0.001
0.010978874544910578,3,0.001
0.07640844064390663,3,0.001
0.02265851857966099,3,0.001
0.11359022405860282,3,0.001
0.040042604027821935,3,0.001
0.0413883632487416,3,0.001
0.07360712798948717,3,0.001
0.01035267038841884,3,0.001
0.02113080981686585,3,0.001
0.12428447970729742,3,0.001
0.08776468602476571,3,0.001
0.08718325741115258,3,0.001
0.011412035891918757,3,0.001
0.05096528188921178,3,0.001
0.0791529406718138,3,0.001
0.032641430276327814,3,0.001
0.06859479003666785,3,0.001
0.11766957605471011,3,0.001
0.01104335486215873,3,0.001
0.011653807275784094,3,0.001
0.0811959254128814,3,0.001
0.06080865766087256,3,0.001
0.025678021025862474,3,0.001
0.06351348374043898,3,0.001
0.34282459621590583,3,0.001
0.0751667332909718,3,0.001
0.0167478225604165,3,0.001
0.06744851114919624,3,0.001
0.033395577388676635,3,0.001
0.03671799535927508,3,0.001
0.08094344057295635,3,0.001
0.044223701454972515,3,0.001
0.4669792932503959,3,0.001
0.027873778793083802,3,0.001
0.09499781267910329,3,0.001
0.0802349621486772,3,0.001
0.053200716797929294,3,0.001
0.15298758386580616,3,0.001
1.064141795229223,3,0.001
0.04756589625244943,3,0.001
0.051556278881567816,3,0.001
0.049908483235086135,3,0.001
0.06513982126007041,3,0.001
0.0739057689369643,3,0.001
0.055148253246464864,3,0.001
1.3987502931895177,3,0.001
0.06943804103657866,3,0.001
0.012372956898713696,3,0.001
0.03752767315822436,3,0.001
0.06652801919125872,3,0.001
0.014256625726852998,3,0.001
0.03339368601141761,3,0.001
0.04321051930290891,3,0.001
0.026074923101230114,3,0.001
0.033553419472942526,3,0.001
0.11851057723813625,3,0.001
0.08204086855037303,3,0.001
0.02783422543578979,3,0.001
0.08524430338235428,3,0.001
0.028346117217877175,3,0.001
0.07197978131887353,3,0.001
0.8921009500195826,3,0.001
0.014391547948607784,3,0.001
0.09233623507275568,3,0.001
1.6104558944751481,3,0.001
0.07476629812154634,3,0.001
0.0434938459031913,3,0.001
0.039696013149484004,3,0.0001
0.06185898145631664,3,0.0001
0.09950788491773849,3,0.0001
0.08372671732828912,3,0.0001
0.07346139808020162,3,0.0001
0.021045066070957182,3,0.0001
0.006853484281282927,3,0.0001
0.014866572561080276,3,0.0001
0.14393809031096544,3,0.0001
0.04103502456768568,3,0.0001
0.09324733787586634,3,0.0001
0.04925364687022861,3,0.0001
0.07038683096074594,3,0.0001
0.016953574042670175,3,0.0001
0.013558458488040315,3,0.0001
0.010151351608985268,3,0.0001
1.2482062287729152,3,0.0001
0.03568624731257474,3,0.0001
0.017454001475087105,3,0.0001
1.4209709975276155,3,0.0001
0.025745465747012065,3,0.0001
0.06584969886685954,3,0.0001
0.8439405548986941,3,0.0001
0.015377485298941205,3,0.0001
0.0266135446530794,3,0.0001
0.028321028905735908,3,0.0001
0.02979957857954107,3,0.0001
0.05355521632682643,3,0.0001
0.022433093636946462,3,0.0001
0.04995941083268967,3,0.0001
0.023874729092550496,3,0.0001
0.08878400374940389,3,0.0001
0.0915172484004506,3,0.0001
0.012928532090525115,3,0.0001
0.18838615234438932,3,0.0001
0.07580259742467109,3,0.0001
0.04838402972781206,3,0.0001
0.021677079044413444,3,0.0001
0.05221057129174146,3,0.0001
0.12449588644978808,3,0.0001
0.06489930222027204,3,0.0001
0.029929360365070934,3,0.0001
0.05446720946885719,3,0.0001
0.0722514088283445,3,0.0001
0.061183695085255646,3,0.0001
0.03668642044730331,3,0.0001
0.5648175854465333,3,0.0001
0.1037883852591887,3,0.0001
0.011363314201498604,3,0.0001
0.012405372882034449,3,0.0001
0.0752470331179764,3,0.0001
0.2020368038982076,3,0.0001
0.04279675143202535,3,0.0001
0.07438228727375837,3,0.0001
0.177880842034748,3,0.0001
0.032868858445991606,3,0.0001
0.04012594012404343,3,0.0001
0.4578287699862996,3,0.0001
0.10043146192603206,3,0.0001
0.05450428348308189,3,0.0001
0.07291455791112163,3,0.0001
0.4403214416406856,3,0.0001
0.15705815082370866,3,0.0001
0.023524291448129585,3,0.0001
0.027446000880912216,3,0.0001
0.022144940296599688,3,0.0001
0.06954771986830775,3,0.0001
0.025716477272981014,3,0.0001
0.025052184408606955,3,0.0001
0.014276599835722444,3,0.0001
0.03582651452079394,3,0.0001
0.07229366452170227,3,0.0001
0.05028863782623944,3,0.0001
0.050455646303605606,3,0.0001
0.09408985488976594,3,0.0001
0.035875072716415414,3,0.0001
0.1199004234368487,3,0.0001
0.025858840011950938,3,0.0001
0.10012378010054142,3,0.0001
0.01582206283900228,3,0.0001
0.07354632908331489,3,0.0001
0.08283631186313832,3,0.0001
0.14123851242818053,3,0.0001
0.05664569788175719,3,0.0001
0.08244398270395883,3,0.0001
0.01581155005066902,3,0.0001
0.09787619004388223,3,0.0001
0.013580585198823965,3,0.0001
0.016385326343782237,3,0.0001
0.01660455341896442,3,0.0001
0.013991616666770342,3,0.0001
0.10333904139527181,3,0.0001
0.04855011278435318,3,0.0001
0.009554304675280343,3,0.0001
0.10469456298247166,3,0.0001
0.03516502149904171,3,0.0001
0.019492282073378216,3,0.0001
0.046961139768231956,3,0.0001
0.03072311211897516,3,0.0001
0.10436708940609438,3,0.0001
0.09476126249308385,3,1e-05
0.18578270936015595,3,1e-05
0.018410994263694355,3,1e-05
0.010507923978769205,3,1e-05
0.0175977533900152,3,1e-05
0.020551805090344356,3,1e-05
0.00960227678260846,3,1e-05
0.011701814655798271,3,1e-05
0.05692314350020157,3,1e-05
0.018750653941802576,3,1e-05
0.026727351296745992,3,1e-05
1.3784387634932327,3,1e-05
0.020042123104991844,3,1e-05
0.02547582462869019,3,1e-05
0.018119628354717317,3,1e-05
0.04360935813973914,3,1e-05
0.012671552831014699,3,1e-05
0.2931229635465183,3,1e-05
0.0567093391373812,3,1e-05
0.061574350233338807,3,1e-05
0.05792970734220752,3,1e-05
0.0896862861516178,3,1e-05
0.011326996836911747,3,1e-05
0.18769953932077746,3,1e-05
0.05018041950880302,3,1e-05
0.015182647065582741,3,1e-05
0.019099921468372503,3,1e-05
0.06912027244642012,3,1e-05
1.4463987210224867,3,1e-05
0.03136327033785397,3,1e-05
0.06502174469694808,3,1e-05
0.016565127888592122,3,1e-05
0.02414248968926513,3,1e-05
0.0329202513857117,3,1e-05
0.06028263670578989,3,1e-05
0.07299714606915994,3,1e-05
0.06033824285239897,3,1e-05
0.023112570723147076,3,1e-05
0.030267473826576925,3,1e-05
0.14448997547461473,3,1e-05
0.041884068995677586,3,1e-05
0.03096402466142021,3,1e-05
0.015434515637336407,3,1e-05
0.9568761125830986,3,1e-05
