mse,training_time,layer0_nodes,alpha
0.06230300126040466,0.5159999999996217,3,0.1
0.03659353508923693,0.5159999999996217,3,0.1
0.018870994306042648,0.5149999999994179,3,0.1
0.019869155640855223,0.6100000000005821,3,0.1
0.02780945144532182,0.7809999999990396,3,0.1
0.021129142799969886,0.6090000000003783,3,0.1
0.06462389065757894,0.5780000000013388,3,0.1
0.7421811080176214,0.5469999999986612,3,0.1
0.30985578504204,0.625,3,0.1
0.0478422492023941,0.5780000000013388,3,0.1
0.011160756387499086,0.5469999999986612,3,0.1
0.033209483948343575,0.6870000000017171,3,0.1
0.11270967744893201,0.6879999999982829,3,0.1
0.06250766621739395,0.7030000000013388,3,0.1
0.0116727988473342,1.0309999999990396,3,0.1
0.051921618318998136,0.5470000000022992,3,0.1
0.06264865929007843,0.25,3,0.1
0.09735184382939799,0.6559999999990396,3,0.1
0.0754198355449296,0.31199999999807915,3,0.1
1.1119334148310822,0.8290000000015425,3,0.1
0.07403590291250471,0.6399999999994179,3,0.1
0.12376515798395332,0.7970000000022992,3,0.1
0.20600182993718988,0.7809999999990396,3,0.1
0.018827378493892162,0.6869999999980791,3,0.1
0.0691149400229884,0.5320000000028813,3,0.1
0.03115014416869438,0.5319999999992433,3,0.1
0.10337789034347981,0.5459999999984575,3,0.1
0.05012004428889848,0.5790000000015425,3,0.1
0.03027597646774301,0.5149999999994179,3,0.1
0.02762199215005535,0.5309999999990396,3,0.1
0.07195207416672214,0.375,3,0.1
0.008795415947980334,0.5160000000032596,3,0.1
0.04778317814895074,0.5469999999986612,3,0.1
0.0395181171769704,0.5469999999986612,3,0.1
0.05436939366314692,0.5470000000022992,3,0.1
0.024566102863796655,0.5149999999994179,3,0.1
0.06781168757296735,0.5319999999992433,3,0.1
0.08110326393299959,0.5149999999994179,3,0.1
0.0698784193198095,0.5630000000019209,3,0.1
0.03845559649520181,0.5619999999980791,3,0.1
0.01757029823393558,0.5309999999990396,3,0.1
0.06265639456860088,0.5320000000028813,3,0.1
0.05691986650850892,0.5149999999994179,3,0.1
0.05640044306002474,0.5159999999996217,3,0.1
0.05377055767407672,0.5,3,0.1
0.0410900444624902,0.5149999999994179,3,0.1
0.06747536532209382,0.5159999999996217,3,0.1
0.828694201486508,0.5149999999994179,3,0.1
0.09654641640498585,0.5160000000032596,3,0.1
0.09576405156853769,0.5309999999990396,3,0.1
0.06892273955146618,0.39099999999962165,3,0.1
0.033734403229883976,0.5159999999996217,3,0.1
0.01378277882635756,0.5149999999994179,3,0.1
0.014372694074155907,0.5159999999996217,3,0.1
0.13559792693322634,0.5160000000032596,3,0.1
0.09462703359524888,0.5159999999996217,3,0.1
0.04718640134792933,0.5309999999990396,3,0.1
0.06827343391068978,0.5159999999996217,3,0.1
1.66424479674035,0.5149999999994179,3,0.1
0.0307646778740369,0.5309999999990396,3,0.1
0.027239066243018945,0.4850000000005821,3,0.1
0.03621271901145198,0.5310000000026776,3,0.1
0.052746933428783054,0.5159999999996217,3,0.1
0.048615845038253835,0.5149999999994179,3,0.1
0.029127346617969653,0.5159999999996217,3,0.1
0.017405766581055478,0.5159999999996217,3,0.1
1.1500239666559846,0.5309999999990396,3,0.1
0.07676397545728113,0.13999999999941792,3,0.1
0.035696117703145604,0.5160000000032596,3,0.1
0.09241133370595568,0.5159999999996217,3,0.1
0.0901166793571297,0.5149999999994179,3,0.1
0.07223771073482672,0.3440000000009604,3,0.1
0.032168743791110226,0.5159999999996217,3,0.1
0.031352903021985436,0.5149999999994179,3,0.1
0.0798937186257395,0.5159999999996217,3,0.1
0.06595470790208931,0.23400000000037835,3,0.1
0.023846366086967975,0.5159999999996217,3,0.1
0.07125843155070577,0.5159999999996217,3,0.1
0.26596418539438116,0.5159999999996217,3,0.1
0.0210001727064971,0.5149999999994179,3,0.1
0.04110013518772391,0.5320000000028813,3,0.1
0.09403153629074949,0.5149999999994179,3,0.1
0.13802784093832277,0.5159999999996217,3,0.1
0.05355889263364029,0.5159999999996217,3,0.1
0.0706643915281691,0.4690000000009604,3,0.1
0.09644658545863212,0.5309999999990396,3,0.1
0.04269927065225566,0.5780000000013388,3,0.1
0.03360014466558462,0.6409999999996217,3,0.1
0.05431928816813754,0.5159999999996217,3,0.1
0.01669110545968444,0.5149999999994179,3,0.1
0.08325680570786015,0.5159999999996217,3,0.1
0.12700551469027005,0.5149999999994179,3,0.1
0.02878979219502702,0.5,3,0.1
0.01771861139420641,0.5160000000032596,3,0.1
0.25032881911448696,0.5159999999996217,3,0.1
0.0335857626358316,0.5149999999994179,3,0.1
1.195867469508103,0.5159999999996217,3,0.1
0.02418276717512,0.5,3,0.1
0.05722548148946134,0.5,3,0.1
0.35720604589495464,0.5159999999996217,3,0.1
0.04162273560467908,0.3600000000005821,3,0.01
0.027645248611733553,0.31199999999807915,3,0.01
0.025568225885213326,0.5,3,0.01
0.13330202933377341,0.5309999999990396,3,0.01
0.43006956014812764,0.5630000000019209,3,0.01
0.054927382384872867,0.7030000000013388,3,0.01
0.16136934967865646,0.7339999999967404,3,0.01
0.06972488731875312,0.625,3,0.01
0.06731038162567117,0.5160000000032596,3,0.01
0.020555280875781998,0.75,3,0.01
0.016873220231648105,0.5629999999982829,3,0.01
0.03352444119178009,0.5459999999984575,3,0.01
1.1078329876862247,0.5939999999973224,3,0.01
0.12958992271475656,0.5320000000028813,3,0.01
0.038217938145167364,0.5929999999971187,3,0.01
0.027169322353055053,0.6410000000032596,3,0.01
0.039367569343333235,0.2029999999977008,3,0.01
0.44714333044155824,0.5309999999990396,3,0.01
1.4615884696494412,0.5470000000022992,3,0.01
0.023629745470572356,0.5469999999986612,3,0.01
0.06198754114262596,0.5940000000009604,3,0.01
0.14213258193257877,0.5469999999986612,3,0.01
0.017168617360203187,0.5310000000026776,3,0.01
0.08622225454327136,0.5779999999977008,3,0.01
